TC ID,Test case name,Input length type,Input,Expected output,Actual output,Status
Pos_Fun_0018,Simple sentence with plural pronoun,S,api okkoma cinema ekata yanavaa.,අපි ඔක්කොම cinema එකට යනවා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0019,Past tense sentence with time reference,M,eyaa iiyee raee tikak velaa vaeda kaLaa.,එයා ඊයේ රෑ ටිකක් වෙලා වැඩ කළා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0020,Repeated word expression for emphasis,S,hari hari mama ennam.,හරි හරි මම එන්නම්.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0021,Imperative command with unit of measurement,S,mata haal 1Kg geenna.,මට හාල් 1Kg ගේන්න.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0022,Sentence with English place names,M,api Colombo vala Port City ekata yanavaa.,අපි Colombo වල Port City එකට යනවා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0023,Mixed language sentence with English banking term,M,magee Debit card eka naethi vunaa.,මගේ Debit card එක නැති වුනා.,,
,,,,,,
,,,,,,
,,,,,,
Pos_Fun_0024,Short positive response,S,"ov, mata puLuvan.","ඔව්, මට පුළුවන්.",,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0001,Mixed language proper noun failure,M,Sri Lanka cricket team eka dhinnaa.,Sri Lanka cricket team එක දින්නා.,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0002,Brand name transliteration failure,S,iPhone 17 pro max 1k gamu.,iPhone 17 pro max 1ක් ගමු.,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0003,English technical term preservation failure,S,Pendrive eka dhenna.,Pendrive එක දෙන්න.,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0004,Preservation of email address format,S,testusernew@gmail.com,testusernew@gmail.com,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0005,"Failure to preserve English technical term ""Touchpad""",S,Singlish Touchpad use karanna.,සින්ග්ලිශ් Touchpad use කරන්න.,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0006,Failure to preserve specific English fashion terms,M,bodycon dress eka girl kenekta lassanayi.,bodycon dress එක girl කෙනෙක්ට ලස්සනයි.,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0007,Mixed language brand name retention,S,ASUS Vivobook laptop ekak gamudha?,ASUS Vivobook laptop එකක් ගමුද?,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0008,URL recognition failure,M,https://www.swifttranslatornew0001.com,https://www.swifttranslatornew0001.com,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0009,Mixed language with unrecognized brand name,M,Chatgpt vaeda valata godak help karanavaa.,Chatgpt වැඩ වලට ගොඩක් help කරනවා.,,
,,,,,,
,,,,,,
,,,,,,
Neg_Fun_0010,Mixed language with English Brand Name failure,M,GitHub udhav karanavaa Software develop karanna.,GitHub උදව් කරනවා Software develop කරන්න.,,
,,,,,,
,,,,,,
,,,,,,
Pos_UI_0001,Sinhala output updates automatically for short phrase,S,nil paata karanavaa,Sinhala output should update automatically while typing and display: නිල් පාට කරනවා,,
