TC ID,Test case name,Input length type,Input,Expected output,Actual output,Status,Accuracy justification/ Description of issue type,What is covered by the test,,
Pos_Fun_0015,Compound sentence with multiple technical terms and uppercase,M,"mama server eka fix karalaa, CONFIG karalaa database eka connect kalaa","?? server ?? fix ????, CONFIG ???? database ?? connect ???.","?? server ?? fix ????, CONFIG ???? database ?? connect ???.",Pass,"·English technical terms (""server"", ""fix"", ""database"", ""connect"") are preserved correctly.",· Mixed Singlish + English,,
,,,,,,,"·The uppercase term ""CONFIG"" retains its capitalization.",· Compound sentence,,
,,,,,,,"· The sentence structure and Sinhala verbs (""karalaa"", ""kalaa"") are accurately converted.",·M (31–299 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0016,Daily greeting with punctuation,M,suba udhaeesanak magee yaaluvane!,??? ??????? ??? ???????!,??? ??????? ??? ???????!,Pass,"·The greeting ""suba udhaeesanak"" is accurately transliterated.",· Mixed Singlish + English,,
,,,,,,,·The exclamation mark is preserved at the end of the sentence.,· Simple sentence,,
,,,,,,,"· The meaning ""Good morning my friends"" is preserved.",· M (31–299 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0017,Simple sentence in present tense,S,mama potha kiyavanavaa.,?? ??? ???????.,?? ??? ???????.,Pass,·The simple sentence structure is preserved correctly.,· Daily language usage,,
,,,,,,,"·The verb ""kiyavanavaa"" is correctly transliterated to the present tense form ""???????"".",· Plural form,,
,,,,,,,· Spacing between words is maintained.,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0018,Simple sentence with plural pronoun,S,api okkoma cinema ekata yanavaa.,??? ?????? ????? ??? ????.,??? ?????? ????? ??? ????.,Pass,"·The plural pronoun ""api"" is correctly transliterated as ""???"".",· Daily language usage,,
,,,,,,,"·The common English loanword ""cinema"" is correctly transliterated to ""?????"".",· Plural form,,
,,,,,,,· Sentence meaning is preserved.,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0019,Past tense sentence with time reference,M,eyaa iiye rae tikak velaa vaeda kalaa.,??? ??? ?? ????? ???? ??? ???.,??? ??? ?? ????? ???? ??? ???.,Pass,"·The past tense verb ""kalaa"" is correctly transliterated as ""???"".",· Daily language usage,,
,,,,,,,"·The time reference ""iiye rae"" (??? ??) is preserved correctly.",· Present tense / Past tense / Future tense,,
,,,,,,,· Word spacing and sentence structure are accurate.,· M (31–299 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0020,Repeated word expression for emphasis,S,hari hari mama ennam.,??? ??? ?? ??????.,??? ??? ?? ??????.,Pass,"·The repeated expression ""hari hari"" (??? ???) is correctly transliterated to indicate emphasis.",· Word combination/phrase pattern,,
,,,,,,,·The sentence structure and meaning are preserved.,· Simple sentence,,
,,,,,,,,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0021,Imperative command with unit of measurement,S,mata haal 1Kg geenna.,?? ???? 1Kg ?????.,?? ???? 1Kg ?????.,Pass,·The imperative meaning (command) is correctly preserved.,· Punctuation/numbers,,
,,,,,,,"·The numeric value and unit ""1Kg"" are preserved correctly.",· Imperative (command),,
,,,,,,,"· ""mata"" and ""haal"" are transliterated accurately.",· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0022,Sentence with English place names,M,api Colombo vala Port City ekata yanavaa.,??? Colombo ?? Port City ??? ????.,???? Colombo ?? Port City ??? ????.,Pass,"·The place names ""Colombo"" and ""Port City"" are preserved in English as required.",· Names/places/common English words,,
,,,,,,,"·The standard Singlish words ""api"", ""vala"", ""ekata"", ""yanavaa"" are correctly transliterated.",· Simple sentence,,
,,,,,,,· Spacing is maintained.,· M (31–299 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0023,Mixed language sentence with English banking term,M,magee Debit card eka naethi vunaa.,??? Debit card ?? ???? ????.,??? Debit card ?? ???? ????.,Pass,"·The English term ""Debit card"" is preserved or phonetically transliterated correctly.",· Mixed Singlish + English,,
,,,,,,,"·The possessive pronoun ""magee"" (???) is accurate.",· Simple sentence,,
,,,,,,,"·The past tense verb ""naethi vunaa"" (???? ????) is correctly converted.",· M (31–299 characters),,
,,,,,,,,· Accuracy validation ,,
Pos_Fun_0024,Short positive response,S,"ov, mata puluvan.","???, ?? ???????.","???, ?? ???????.",Pass,"·The positive response ""ov"" (yes) is correctly transliterated as ""???"".",· Greeting/request/response,,
,,,,,,,·The sentence structure and punctuation are preserved correctly.,· Simple sentence,,
,,,,,,,,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Neg_Fun_0001,Mixed language proper noun failure,M,Sri Lanka cricket team eka dhinnaa.,Sri Lanka cricket team ?? ??????.,????? Lanka cricket team ?? ??????.,Fail,"·The system incorrectly transliterated the English word ""Sri"" into ""?????"".",· Names/places/common English words,,
,,,,,,,"·It failed to preserve the full English phrase ""Sri Lanka"".",· Simple sentence,,
,,,,,,,"·The intended output required ""Sri Lanka"" to remain in English as a proper noun.",· M (31–299 characters),,
,,,,,,,,·Robustness validation,,
Neg_Fun_0002,Brand name transliteration failure,S,iPhone 17 pro max 1k gamu.,iPhone 17 pro max 1?? ???.,??????? 17 pro max 1?? ???.,Fail,"·The system failed to recognize ""iPhone"" as a brand name.",· Mixed Singlish + English,,
,,,,,,,·It performed a literal character-mapping (i-P-h-o-n-e ? ?-??-??-??) which results in a meaningless word.,· Simple sentence,,
,,,,,,,· English terms should ideally be preserved or transliterated phonetically.,· S (?30 characters),,
,,,,,,,,· Robustness validation,,
Neg_Fun_0003,English technical term preservation failure,S,Pendrive eka dhenna.,Pendrive ?? ?????.,??????????? ?? ?????.,Fail,"·The system failed to preserve the English technical term ""Pendrive"".",· Mixed Singlish + English,,
,,,,,,,"·Instead of preserving the English word, it performed an incorrect phonetic transliteration (""???????????"").",· Imperative (command),,
,,,,,,,"· The verb ""dhenna"" was converted correctly.",· S (?30 characters),,
,,,,,,,,· Robustness validation,,
Neg_Fun_0004,Preservation of email address format,S,testusernew@gmail.com,testusernew@gmail.com,????????????w@gmail.com,Fail,·The system incorrectly transliterated the email address into Sinhala characters.,· Mixed Singlish + English,,
,,,,,,,·Technical formats (like email addresses) should be preserved in English.,· Simple sentence,,
,,,,,,,"· ""gmail"" and the user handle were converted phonetically, rendering the email invalid.",· S (?30 characters),,
,,,,,,,,· Robustness validation,,
Neg_Fun_0005,"Failure to preserve English technical term ""Touchpad""",S,Singlish Touchpad use karanna.,?????????? Touchpad use ?????.,?????????? ???????? use ?????.,Fail,"·The system failed to identify ""Touchpad"" as an English technical term.",· Mixed Singlish + English,,
,,,,,,,"·Instead of preserving it (as required for mixed language inputs), it performed an incorrect phonetic transliteration resulting in ""????????"", which is meaningless.",· Imperative (command),,
,,,,,,,"· ""Singlish"" and ""use karanna"" were converted correctly.",· S (?30 characters),,
,,,,,,,,· Robustness validation ,,
Neg_Fun_0006,Failure to preserve specific English fashion terms,M,bodycon dress eka girl kenekta lassanayi.,bodycon dress ?? girl ??????? ???????.,?????c??? dress ?? girl ??????? ???????.,Fail,"·The system failed to preserve the English term ""bodycon"".",· Mixed Singlish + English,,
,,,,,,,"·Instead of keeping it in English (or transliterating it phonetically), it produced a corrupted string ""?????c???"".",· Simple sentence,,
,,,,,,,"· ""dress"" and ""girl"" were handled correctly, but the failure on ""bodycon"" makes the sentence unreadable.",· M (31–299 characters),,
,,,,,,,,· Robustness validation,,
Neg_Fun_0007,Mixed language brand name retention,S,ASUS Vivobook laptop ekak gamudha?,ASUS Vivobook laptop ???? ?????,ASUS V??????? laptop ???? ?????,Fail,"·The brand name ""Vivobook"" was incorrectly transliterated as ""V???????"" instead of remaining in English.",· Mixed Singlish + English,,
,,,,,,,"·""ASUS"" and ""laptop"" were preserved correctly, but the specific term ""Vivobook"" caused a conversion error.",· Interrogative (question),,
,,,,,,,· Meaning is partially obscured due to the transliteration error..,· S (?30 characters),,
,,,,,,,,· Accuracy validation ,,
Neg_Fun_0008,URL recognition failure,M,https://www.swifttranslatornew0001.com,https://www.swifttranslatornew0001.com,??????????://www.?w????????????????????w0001.com,Fail,·Issue: The system failed to detect the URL pattern.,· Names/places/common English words,,
,,,,,,,"·It incorrectly transliterated the English characters into Sinhala phonetics (e.g., ""https"" became ""??????????""), rendering the link broken.",· Simple sentence,,
,,,,,,,· Expected behavior is to preserve URLs as is.,· M (31–299 characters),,
,,,,,,,,· Robustness validation ,,
Neg_Fun_0009,Mixed language with unrecognized brand name,M,Chatgpt vaeda valata godak help karanavaa.,Chatgpt ??? ??? ????? help ?????.,????????? ??? ??? ????? help ?????.,Fail,"·The system failed to recognize ""Chatgpt"" as an English technical brand name.",· Mixed Singlish + English,,
,,,,,,,"·Instead of preserving it as ""Chatgpt"", it incorrectly transliterated it phonetically as ""?????????"".",· Simple sentence,,
,,,,,,,· The rest of the sentence (Singlish to Sinhala) was converted correctly.,· M (31–299 characters),,
,,,,,,,,· Robustness validation,,
Neg_Fun_0010,Mixed language with English Brand Name failure,M,GitHub udhav karanavaa Software develop karanna.,GitHub ???? ????? Software develop ?????.,???????? ???? ????? Software develop ?????.,Fail,"·Issue: The technical brand name ""GitHub"" was incorrectly transliterated to ""????????"".",· Mixed Singlish + English,,
,,,,,,,·Expected: English technical terms should remain in English.,· Simple sentence,,
,,,,,,,"· ""Software"" and the rest of the sentence were converted correctly.",· M (31–299 characters),,
,,,,,,,,· Robustness validation,,
Pos_UI_0001,Sinhala output updates automatically for short phrase,S,nil paata karanavaa,Sinhala output should update automatically while typing and display: ???? ??? ?????,Sinhala output is updated automatically while typing and display: ???? ??? ?????,Pass,·Sinhala output appears in real-time conversion.,· Daily language usage,,
,,,,,,,·Output updates correctly as the user types the full sentence.,· Simple sentence,,
,,,,,,,· No UI lag observed.,· S (?30 characters),,
,,,,,,,,· Real-time output update behavior ,,
